YEAR,MONTH,DATE,SITE,TRANSECT,REPLICATE,SIZE_MM,COUNT,NUM_AO,AREA
2012,8,8/28/12,CARP,9,C,77,1,0,300
2012,8,8/28/12,CARP,9,D,-99999,0,0,300
2012,8,8/29/12,MOHK,1,A,65,1,0,300
2012,8,8/29/12,MOHK,1,A,70,1,0,300
2012,8,8/29/12,MOHK,1,A,75,3,0,300
2012,8,8/29/12,MOHK,1,A,80,2,0,300
2012,8,8/29/12,MOHK,1,A,82,2,0,300
2012,8,8/29/12,MOHK,1,A,84,1,0,300
2012,8,8/29/12,MOHK,1,A,85,2,0,300
2012,8,8/29/12,MOHK,1,B,68,1,0,300
2012,8,8/29/12,MOHK,1,B,70,1,0,300
2012,8,8/29/12,MOHK,1,B,72,1,0,300
2012,8,8/29/12,MOHK,1,B,75,3,0,300
2012,8,8/29/12,MOHK,1,B,78,1,0,300
2012,8,8/29/12,MOHK,1,B,85,1,0,300
2012,8,8/29/12,MOHK,1,B,88,1,0,300
2012,8,8/29/12,MOHK,1,C,75,1,0,300
2012,8,8/29/12,MOHK,1,C,80,1,0,300
2012,8,8/29/12,MOHK,1,C,84,1,0,300
2012,8,8/29/12,MOHK,1,D,60,1,0,300
2012,8,8/29/12,MOHK,1,D,62,1,0,300
2012,8,8/29/12,MOHK,1,D,65,2,0,300
2012,8,8/29/12,MOHK,1,D,68,4,0,300
2012,8,8/29/12,MOHK,1,D,70,2,0,300
2012,8,8/29/12,MOHK,1,D,72,4,0,300
2012,8,8/29/12,MOHK,1,D,75,3,0,300
2012,8,8/29/12,MOHK,1,D,80,1,0,300
2012,8,8/29/12,MOHK,1,D,85,3,0,300
2012,8,8/29/12,MOHK,1,D,88,2,0,300
2012,8,8/29/12,MOHK,2,A,-99999,0,0,300
2012,8,8/29/12,MOHK,2,B,60,1,0,300
2012,8,8/29/12,MOHK,2,B,65,1,0,300
2012,8,8/29/12,MOHK,2,B,68,1,0,300
2012,8,8/29/12,MOHK,2,B,75,1,0,300
2012,8,8/29/12,MOHK,2,B,78,1,0,300
2012,8,8/29/12,MOHK,2,B,85,1,0,300
2012,8,8/29/12,MOHK,2,C,-99999,0,0,300
2012,8,8/29/12,MOHK,2,D,55,1,0,300
2012,8,8/29/12,MOHK,2,D,65,1,0,300
2012,8,8/29/12,MOHK,2,D,66,1,0,300
2012,8,8/29/12,MOHK,2,D,75,2,0,300
2012,8,8/29/12,MOHK,2,D,77,1,0,300
2012,8,8/29/12,MOHK,2,D,80,2,0,300
2012,8,8/29/12,MOHK,2,D,82,3,0,300
2012,8,8/29/12,MOHK,2,D,84,1,0,300
2012,8,8/29/12,MOHK,2,D,85,1,0,300
2012,8,8/29/12,MOHK,2,D,90,4,0,300
2012,8,8/29/12,MOHK,2,D,95,2,0,300
2012,8,8/29/12,MOHK,2,D,105,1,0,300
2012,8,8/29/12,MOHK,2,D,110,2,0,300
2012,8,8/29/12,MOHK,3,A,65,1,0,300
2012,8,8/29/12,MOHK,3,A,72,1,0,300
2012,8,8/29/12,MOHK,3,B,-99999,0,0,300
2012,8,8/29/12,MOHK,3,C,60,1,0,300
2012,8,8/29/12,MOHK,3,C,65,1,0,300
2012,8,8/29/12,MOHK,3,C,68,1,0,300
2012,8,8/29/12,MOHK,3,C,75,1,0,300
2012,8,8/29/12,MOHK,3,C,80,1,0,300
2012,8,8/29/12,MOHK,3,C,82,1,0,300
2012,8,8/29/12,MOHK,3,D,-99999,0,0,300
2013,8,8/21/13,IVEE,1,A,-99999,0,0,300
2013,8,8/21/13,IVEE,1,B,-99999,0,0,300
2013,8,8/21/13,IVEE,1,C,-99999,0,0,300
2013,8,8/21/13,IVEE,1,D,-99999,0,0,300
2013,8,8/21/13,IVEE,2,A,-99999,0,0,300
2013,8,8/21/13,IVEE,2,B,-99999,0,0,300
2013,8,8/21/13,IVEE,2,C,-99999,0,0,300
2013,8,8/21/13,IVEE,2,D,-99999,0,0,300
2013,8,8/21/13,IVEE,3,A,60,1,0,300
2013,8,8/21/13,IVEE,3,A,62,1,0,300
2013,8,8/21/13,IVEE,3,A,64,1,0,300
2013,8,8/21/13,IVEE,3,A,65,1,1,300
2013,8,8/21/13,IVEE,3,A,72,1,1,300
2013,8,8/21/13,IVEE,3,A,74,1,1,300
2013,8,8/21/13,IVEE,3,A,78,1,0,300
2013,8,8/21/13,IVEE,3,A,79,1,0,300
2013,8,8/21/13,IVEE,3,A,80,1,0,300
2013,8,8/21/13,IVEE,3,A,82,1,0,300
2013,8,8/21/13,IVEE,3,B,58,1,0,300
2013,8,8/21/13,IVEE,3,B,72,1,1,300
2013,8,8/21/13,IVEE,3,B,75,1,0,300
2013,8,8/21/13,IVEE,3,C,68,1,0,300
2013,8,8/21/13,IVEE,3,C,75,1,0,300
2013,8,8/21/13,IVEE,3,D,-99999,0,0,300
2013,8,8/21/13,IVEE,4,A,64,1,0,300
2013,8,8/21/13,IVEE,4,A,70,1,0,300
2013,8,8/21/13,IVEE,4,A,74,1,0,300
2013,8,8/21/13,IVEE,4,B,65,1,0,300
2013,8,8/21/13,IVEE,4,B,70,1,0,300
2013,8,8/21/13,IVEE,4,B,78,1,0,300
2013,8,8/21/13,IVEE,4,B,83,1,0,300
2013,8,8/21/13,IVEE,4,B,85,1,0,300
2013,8,8/21/13,IVEE,4,C,70,1,0,300
2013,8,8/21/13,IVEE,4,C,75,1,0,300
2013,8,8/21/13,IVEE,4,D,-99999,0,0,300
2013,8,8/21/13,IVEE,5,A,75,1,0,300
2013,8,8/21/13,IVEE,5,A,78,1,0,300
2013,8,8/21/13,IVEE,5,A,82,1,0,300
2013,8,8/21/13,IVEE,5,A,85,2,0,300
2013,8,8/21/13,IVEE,5,B,77,1,0,300
2013,8,8/21/13,IVEE,5,B,83,1,0,300
2013,8,8/21/13,IVEE,5,C,-99999,0,0,300
2013,8,8/21/13,IVEE,5,D,80,1,0,300
2013,8,8/21/13,IVEE,6,A,-99999,0,0,300
2013,8,8/21/13,IVEE,6,B,62,1,0,300
2013,8,8/21/13,IVEE,6,C,-99999,0,0,300
2013,8,8/21/13,IVEE,6,D,85,1,0,300
2013,8,8/21/13,IVEE,7,A,-99999,0,0,300
2013,8,8/21/13,IVEE,7,B,65,1,0,300
2013,8,8/21/13,IVEE,7,B,72,1,0,300
2013,8,8/21/13,IVEE,7,C,-99999,0,0,300
2013,8,8/21/13,IVEE,7,D,68,1,0,300
2013,8,8/21/13,IVEE,7,D,78,1,0,300
2013,8,8/21/13,IVEE,8,A,-99999,0,0,300
2013,8,8/21/13,IVEE,8,B,-99999,0,0,300
2013,8,8/21/13,IVEE,8,C,-99999,0,0,300
2013,8,8/21/13,IVEE,8,D,78,1,0,300
2013,8,8/22/13,NAPL,1,A,62,1,0,300
2013,8,8/22/13,NAPL,1,A,65,1,1,300
2013,8,8/22/13,NAPL,1,B,-99999,0,0,300
2013,8,8/22/13,NAPL,1,C,70,1,0,300
2013,8,8/22/13,NAPL,1,D,75,1,0,300
2013,8,8/22/13,NAPL,2,A,-99999,0,0,300
2013,8,8/22/13,NAPL,2,B,70,1,1,300
2013,8,8/22/13,NAPL,2,B,80,1,0,300
2013,8,8/22/13,NAPL,2,C,54,1,0,300
2013,8,8/22/13,NAPL,2,C,70,2,0,300
2013,8,8/22/13,NAPL,2,C,72,1,0,300
2013,8,8/22/13,NAPL,2,C,105,1,0,300
2013,8,8/22/13,NAPL,2,D,108,1,0,300
2013,8,8/22/13,NAPL,3,A,81,1,0,300
2013,8,8/22/13,NAPL,3,A,95,1,0,300
2013,8,8/22/13,NAPL,3,A,110,1,0,300
2013,8,8/22/13,NAPL,3,B,70,1,0,300
2013,8,8/22/13,NAPL,3,B,75,1,0,300
2013,8,8/22/13,NAPL,3,B,85,1,0,300
2013,8,8/22/13,NAPL,3,B,90,1,0,300
2013,8,8/22/13,NAPL,3,C,68,1,0,300
2013,8,8/22/13,NAPL,3,C,70,1,0,300
2013,8,8/22/13,NAPL,3,C,75,1,0,300
2013,8,8/22/13,NAPL,3,D,60,1,0,300
2013,8,8/22/13,NAPL,3,D,72,1,0,300
2013,8,8/22/13,NAPL,3,D,75,1,0,300
2013,8,8/22/13,NAPL,4,A,-99999,0,0,300
2013,8,8/22/13,NAPL,4,B,-99999,0,0,300
2013,8,8/22/13,NAPL,4,C,-99999,0,0,300
2013,8,8/22/13,NAPL,4,D,-99999,0,0,300
2013,8,8/22/13,NAPL,5,A,68,1,1,300
2013,8,8/22/13,NAPL,5,A,76,1,1,300
2013,8,8/22/13,NAPL,5,B,48,1,0,300
2013,8,8/22/13,NAPL,5,B,55,1,0,300
2013,8,8/22/13,NAPL,5,B,92,1,0,300
2013,8,8/22/13,NAPL,5,C,62,1,0,300
2013,8,8/22/13,NAPL,5,C,64,1,0,300
2013,8,8/22/13,NAPL,5,C,65,1,0,300
2013,8,8/22/13,NAPL,5,C,66,1,0,300
2013,8,8/22/13,NAPL,5,C,68,1,0,300
2013,8,8/22/13,NAPL,5,C,90,1,0,300
2013,8,8/22/13,NAPL,5,D,65,1,0,300
2013,8,8/22/13,NAPL,5,D,76,1,0,300
2013,8,8/22/13,NAPL,5,D,79,1,0,300
2013,8,8/22/13,NAPL,6,A,80,1,0,300
2013,8,8/22/13,NAPL,6,B,72,1,0,300
2013,8,8/22/13,NAPL,6,B,77,1,0,300
2013,8,8/22/13,NAPL,6,C,64,2,0,300
2013,8,8/22/13,NAPL,6,C,65,1,0,300
2013,8,8/22/13,NAPL,6,C,90,1,0,300
2013,8,8/22/13,NAPL,6,C,98,1,0,300
2013,8,8/22/13,NAPL,6,D,74,1,0,300
2013,8,8/22/13,NAPL,7,A,-99999,0,0,300
2013,8,8/22/13,NAPL,7,B,-99999,0,0,300
2013,8,8/22/13,NAPL,7,C,74,1,0,300
2013,8,8/22/13,NAPL,7,D,80,1,0,300
2013,8,8/22/13,NAPL,7,D,86,1,0,300
2013,8,8/22/13,NAPL,8,A,62,1,0,300
2013,8,8/22/13,NAPL,8,A,93,1,0,300
2013,8,8/22/13,NAPL,8,B,-99999,0,0,300
2013,8,8/22/13,NAPL,8,C,-99999,0,0,300
2013,8,8/22/13,NAPL,8,D,65,1,0,300
2013,8,8/22/13,NAPL,9,A,62,1,0,300
2013,8,8/22/13,NAPL,9,A,64,1,0,300
2013,8,8/22/13,NAPL,9,A,71,1,0,300
2013,8,8/22/13,NAPL,9,A,78,1,0,300
2013,8,8/22/13,NAPL,9,A,79,1,0,300
2013,8,8/22/13,NAPL,9,A,82,1,0,300
2013,8,8/22/13,NAPL,9,A,84,1,0,300
2013,8,8/22/13,NAPL,9,A,100,1,0,300
2013,8,8/22/13,NAPL,9,B,-99999,0,0,300
2013,8,8/22/13,NAPL,9,C,80,1,0,300
2013,8,8/22/13,NAPL,9,D,-99999,0,0,300
2013,8,8/23/13,MOHK,1,A,-99999,0,0,300
2013,8,8/23/13,MOHK,1,B,80,1,0,300
2013,8,8/23/13,MOHK,1,C,75,1,1,300
2013,8,8/23/13,MOHK,1,C,85,1,0,300
2013,8,8/23/13,MOHK,1,D,76,1,1,300
2013,8,8/23/13,MOHK,1,D,78,1,1,300
2013,8,8/23/13,MOHK,1,D,80,1,0,300
2013,8,8/23/13,MOHK,2,A,62,1,0,300
2013,8,8/23/13,MOHK,2,B,60,1,1,300
2013,8,8/23/13,MOHK,2,B,65,1,0,300
2013,8,8/23/13,MOHK,2,B,83,1,0,300
2013,8,8/23/13,MOHK,2,C,60,1,1,300
2013,8,8/23/13,MOHK,2,D,60,1,1,300
2013,8,8/23/13,MOHK,3,A,60,1,1,300
2013,8,8/23/13,MOHK,3,A,67,1,1,300
2013,8,8/23/13,MOHK,3,B,-99999,0,0,300
2013,8,8/23/13,MOHK,3,C,87,1,0,300
2013,8,8/23/13,MOHK,3,D,-99999,0,0,300
2013,8,8/26/13,AQUE,1,A,75,1,0,300
2013,8,8/26/13,AQUE,1,A,80,1,0,300
2013,8,8/26/13,AQUE,1,B,65,1,0,300
2013,8,8/26/13,AQUE,1,B,80,1,0,300
2013,8,8/26/13,AQUE,1,B,90,1,0,300
2013,8,8/26/13,AQUE,1,C,80,1,0,300
2013,8,8/26/13,AQUE,1,C,85,1,0,300
2013,8,8/26/13,AQUE,1,D,-99999,0,0,300
2013,8,8/26/13,AQUE,2,A,-99999,0,0,300
2013,8,8/26/13,AQUE,2,B,58,1,0,300
2013,8,8/26/13,AQUE,2,B,78,1,0,300
2013,8,8/26/13,AQUE,2,C,-99999,0,0,300
2013,8,8/26/13,AQUE,2,D,-99999,0,0,300
2013,8,8/26/13,AQUE,3,A,-99999,0,0,300
2013,8,8/26/13,AQUE,3,B,-99999,0,0,300
2013,8,8/26/13,AQUE,3,C,-99999,0,0,300
2013,8,8/26/13,AQUE,3,D,-99999,0,0,300
2013,8,8/26/13,AQUE,4,A,65,1,0,300
2013,8,8/26/13,AQUE,4,A,75,1,0,300
2013,8,8/26/13,AQUE,4,A,78,1,0,300
2013,8,8/26/13,AQUE,4,A,81,1,0,300
2013,8,8/26/13,AQUE,4,A,85,1,0,300
2013,8,8/26/13,AQUE,4,B,-99999,0,0,300
2013,8,8/26/13,AQUE,4,C,-99999,0,0,300
2013,8,8/26/13,AQUE,4,D,73,1,0,300
2013,8,8/26/13,AQUE,4,D,85,1,0,300
2013,8,8/26/13,AQUE,4,D,86,1,0,300
2013,8,8/26/13,AQUE,5,A,47,1,0,300
2013,8,8/26/13,AQUE,5,A,48,1,0,300
2013,8,8/26/13,AQUE,5,B,-99999,0,0,300
2013,8,8/26/13,AQUE,5,C,60,2,0,300
2013,8,8/26/13,AQUE,5,C,65,4,0,300
2013,8,8/26/13,AQUE,5,C,70,1,1,300
2013,8,8/26/13,AQUE,5,C,75,1,1,300
2013,8,8/26/13,AQUE,5,C,78,1,1,300
2013,8,8/26/13,AQUE,5,C,85,1,0,300
2013,8,8/26/13,AQUE,5,C,95,1,0,300
2013,8,8/26/13,AQUE,5,D,-99999,0,0,300
2013,8,8/26/13,AQUE,6,A,-99999,0,0,300
2013,8,8/26/13,AQUE,6,B,-99999,0,0,300
2013,8,8/26/13,AQUE,6,C,-99999,0,0,300
2013,8,8/26/13,AQUE,6,D,-99999,0,0,300
2013,8,8/26/13,AQUE,7,A,56,1,0,300
2013,8,8/26/13,AQUE,7,B,55,1,0,300
2013,8,8/26/13,AQUE,7,C,-99999,0,0,300
2013,8,8/26/13,AQUE,7,D,-99999,0,0,300
2013,8,8/27/13,CARP,1,A,77,1,1,300
2013,8,8/27/13,CARP,1,B,-99999,0,0,300
2013,8,8/27/13,CARP,1,C,81,1,0,300
2013,8,8/27/13,CARP,1,D,75,1,0,300
2013,8,8/27/13,CARP,1,D,76,1,0,300
2013,8,8/27/13,CARP,1,D,78,1,0,300
2013,8,8/27/13,CARP,2,A,66,1,1,300
2013,8,8/27/13,CARP,2,A,68,1,1,300
2013,8,8/27/13,CARP,2,A,70,1,0,300
2013,8,8/27/13,CARP,2,A,80,1,1,300
2013,8,8/27/13,CARP,2,B,-99999,0,0,300
2013,8,8/27/13,CARP,2,C,68,1,0,300
2013,8,8/27/13,CARP,2,C,70,2,0,300
2013,8,8/27/13,CARP,2,C,75,4,0,300
2013,8,8/27/13,CARP,2,C,80,3,0,300
2013,8,8/27/13,CARP,2,C,82,1,0,300
2013,8,8/27/13,CARP,2,C,85,7,0,300
2013,8,8/27/13,CARP,2,C,86,1,0,300
2013,8,8/27/13,CARP,2,C,90,3,0,300
